           fname               x               y               z          thetax          thetay          thetaz      dist_ratio           realx           realy           realz      realthetax      realthetay      realthetaz  realdist_ratio
   ref_corrected       -0.979808      -0.0191369       -0.199023              -0              -0    -8.53774e-07               1               0               0               0               0               0               0               1
               2       0.0972856       0.0416023       -0.994387        -3.59467         -9.0594         1.00655         3.08315        0.905363               0        0.424639        -3.37794        -9.34735         1.02013         3.89363
               3        0.116838        -0.11307       -0.986694        -1.37074        -6.82382       -0.290286          1.4738        0.998688               0       0.0512148        -1.32743        -5.71345       -0.188487         1.64614
               4       0.0184906      -0.0694065       -0.997417        -1.82015        -2.10816      -0.0902891        0.914657        0.999347               0        0.036121        -1.71564        -2.47614        0.346998         1.09655
               5     -0.00908637       -0.246214       -0.969173       -0.263497        -4.20218        0.408823        0.904268        0.995037               0       0.0995037       0.0546067        -4.48679        0.245264         1.03436
